original_path,original_name,proposed_name,existing_ready_path,existing_ready_name,source_hash,existing_hash,source_size,existing_size,hash_verified,resolution,action
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\175 - 2Pac - I Get Around.mp3,175 - 2Pac - I Get Around.mp3,175 - 2pac - I Get Around.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\175 - 2pac - I Get Around.mp3,175 - 2pac - I Get Around.mp3,258d8618a88dbd49e98f4bde74ef9fec5dbf67b6f1129f1507d4e4d703cee95a,258d8618a88dbd49e98f4bde74ef9fec5dbf67b6f1129f1507d4e4d703cee95a,9333219,9333219,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\2Pac - Ambitionz Az A Ridah.mp3,2Pac - Ambitionz Az A Ridah.mp3,2pac - Ambitionz Az a Ridah.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\2pac - Ambitionz Az a Ridah.mp3,2pac - Ambitionz Az a Ridah.mp3,f79a86617ecaca72a76bdff1af8aac7cebfbaf600631cfdbb29585c7d23b9192,f79a86617ecaca72a76bdff1af8aac7cebfbaf600631cfdbb29585c7d23b9192,8233910,8233910,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Beastie Boys - Intergalactic.mp3,Beastie Boys - Intergalactic.mp3,Beastie Boys - Intergalactic.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Beastie Boys - Intergalactic.mp3,Beastie Boys - Intergalactic.mp3,e503d541e3b73462f1fab4f556179869b25d597c3206b842ecd4c8e403b38914,e503d541e3b73462f1fab4f556179869b25d597c3206b842ecd4c8e403b38914,9806829,9806829,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Biggie Smalls - Notorious Thugs.mp3,Biggie Smalls - Notorious Thugs.mp3,Biggie Smalls - Notorious Thugs.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Biggie Smalls - Notorious Thugs.mp3,Biggie Smalls - Notorious Thugs.mp3,b325094397eef734aa61c1dbfc7b8d48325ffb98a308ac5fe70096be6a9e3f3a,b325094397eef734aa61c1dbfc7b8d48325ffb98a308ac5fe70096be6a9e3f3a,12004971,12004971,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\black sabbath - sweet leaf.mp3,black sabbath - sweet leaf.mp3,Black Sabbath - Sweet Leaf.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Black Sabbath - Sweet Leaf.mp3,Black Sabbath - Sweet Leaf.mp3,802e6965401a612f79246f66287cb047155322874875349b4c2c7f7451ad849d,802e6965401a612f79246f66287cb047155322874875349b4c2c7f7451ad849d,8450180,8450180,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Black Star - Respiration ft. Common.mp3,Black Star - Respiration ft. Common.mp3,Black Star - Respiration ft. Common.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Black Star - Respiration ft. Common.mp3,Black Star - Respiration ft. Common.mp3,aa94c130a0d397106f04c7b81f12f97c886c9fd1ab71e4268ba793cb35609254,aa94c130a0d397106f04c7b81f12f97c886c9fd1ab71e4268ba793cb35609254,8772485,8772485,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Bone Thugs N Harmony - Crossroads.mp3,Bone Thugs N Harmony - Crossroads.mp3,Bone Thugs N Harmony - Crossroads.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Bone Thugs N Harmony - Crossroads.mp3,Bone Thugs N Harmony - Crossroads.mp3,8c5826285b7dfabc75fbfbf2774352b3b62603682434a682c5446a006bc31b8b,8c5826285b7dfabc75fbfbf2774352b3b62603682434a682c5446a006bc31b8b,4849512,4849512,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Bone Thugs n Harmony - Thuggish Ruggish Bone.mp3,Bone Thugs n Harmony - Thuggish Ruggish Bone.mp3,Bone Thugs N Harmony - Thuggish Ruggish Bone.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Bone Thugs N Harmony - Thuggish Ruggish Bone.mp3,Bone Thugs N Harmony - Thuggish Ruggish Bone.mp3,afb34063d3650b6ba7116d310d8a7f917e290cc84993ed0c40626aa21b649a21,afb34063d3650b6ba7116d310d8a7f917e290cc84993ed0c40626aa21b649a21,4759131,4759131,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Charlie Daniels Band - The South's Gonna Do It (Live).mp3,Charlie Daniels Band - The South's Gonna Do It (Live).mp3,Charlie Daniels Band - The South's Gonna Do it (Live).mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Charlie Daniels Band - The South's Gonna Do it (Live).mp3,Charlie Daniels Band - The South's Gonna Do it (Live).mp3,572dee48780563c3035ce761c94b0e5f3861f9d133d571d5fc7221f37c23ae04,572dee48780563c3035ce761c94b0e5f3861f9d133d571d5fc7221f37c23ae04,5654334,5654334,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Craig Mack - Flava In Ya Ear.mp3,Craig Mack - Flava In Ya Ear.mp3,Craig Mack - Flava in Ya Ear.mp3,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Craig Mack - Flava in Ya Ear.mp3,Craig Mack - Flava in Ya Ear.mp3,08018b3c5a93e1602c5c26cb5620abb9fa8a440248bf12d5c1f40a6e13e608df,08018b3c5a93e1602c5c26cb5620abb9fa8a440248bf12d5c1f40a6e13e608df,9954523,9954523,yes,TRUE_DUPLICATE_CONFIRMED,remain_blocked
